Nom,ID,X,Y,Z
STARLINK-35052,65540,2142.260670781727,2769.2031788736494,-5987.495064529977
STARLINK-35087,65541,2954.160222784093,5251.397094935793,-3432.809979579204
STARLINK-35100,65542,-2631.026630895061,-4113.693974657492,4907.555401745708
STARLINK-35105,65543,898.5074420640814,-138.49685196751403,-6875.910350965514
STARLINK-35267,65592,-1852.343409936755,-1907.7026149111327,6388.40216002425
STARLINK-35269,65593,1870.9634158745653,1953.3921159427687,-6386.739559456539
STARLINK-35191,65594,2549.2342035436372,5885.174137926986,2616.7004877322825
STARLINK-35261,65595,-2592.9685408925275,-5945.460587570244,-2448.71279330881
STARLINK-35253,65596,483.15137829844036,2776.6433272081917,6320.774214811514
STARLINK-35263,65597,3105.117229509831,5392.967633141363,-3056.244387001443
STARLINK-35248,65598,-603.4746542307116,-2998.6609410453684,-6224.527585243927
STARLINK-35245,65599,-3125.726785531019,-5548.400496753963,2723.5986433586136
STARLINK-35229,65600,-1117.8833334025412,-306.4128019225244,6821.227304933598
STARLINK-35234,65601,1305.9682068459756,4163.77934758263,5373.857956941661
STARLINK-35255,65602,2841.0563666631174,4450.551172053815,-4494.942906109418
STARLINK-35250,65603,-1275.3146167551665,-4130.355984329586,-5423.342022066812
STARLINK-35251,65604,3163.913891373486,6072.069481727767,-1083.058685704243
STARLINK-35171,65605,1134.6818198446229,338.6791876605802,-6834.257553413948
STARLINK-35195,65606,-2942.679374564939,-4808.456114438683,4020.843394706255
STARLINK-35156,65607,-3149.598969928596,-6091.092419738848,991.2929491773577
STARLINK-35185,65608,2471.1368226652967,3415.9778902275098,-5507.109392214417
STARLINK-35053,65609,-1900.631364925672,-5079.411927971021,-4322.272142203331
STARLINK-35178,65610,2992.1420153959725,6216.887048923043,640.4650938651449
STARLINK-35186,65611,-2461.271937844213,-3381.248654581597,5515.471579023693
STARLINK-35154,65612,-2951.6381574026514,-6213.853524819738,-845.2551621513134
STARLINK-35162,65613,390.2449152278388,-1162.5145445117137,-6826.914670048472
STARLINK-35206,65614,2045.5796779168727,5265.400149868317,4004.756180126009
STARLINK-35174,65615,-307.27091103795385,1315.7043285243901,6786.298648228359
STARLINK-35247,65622,-3862.524305625424,4102.943826877774,-3907.619020599069
STARLINK-35239,65623,-6566.579414145509,1905.0749370618562,237.37878300976712
STARLINK-35151,65624,-6571.27371301154,1004.8985801707838,1607.7880008397642
STARLINK-35153,65625,-5929.771523401753,-717.3257130111189,3326.155759874921
STARLINK-35225,65626,1001.6379852110108,3982.6138922380114,-5477.179359595261
STARLINK-35217,65627,4458.00441519397,2378.921587264756,-4636.105331239166
STARLINK-35128,65628,5582.3740636146385,1209.5529319270086,-3771.407638255319
STARLINK-35135,65629,-246.57079057810952,-4163.348745564826,5411.58673953066
STARLINK-34877,65630,6552.625125573874,-1960.9043666702196,-104.37593911606099
STARLINK-35104,65631,-4985.320875356134,3770.66243408637,-2787.4305001790567
STARLINK-35117,65632,5764.164836194937,1163.7647981246746,-3526.7822978840795
STARLINK-35103,65633,-1688.8267758052862,4418.2100987177755,-4948.656066057058
STARLINK-35123,65634,-4860.27598839041,-2033.3628819320877,4366.470727489057
STARLINK-35150,65635,3410.538428331205,3036.3265051097537,-5115.503719671383
STARLINK-35209,65636,-1617.2441806314189,-3777.2021352827164,5458.488753732834
STARLINK-35147,65637,4192.212311283297,2462.9944809656727,-4816.974323867165
STARLINK-35213,65638,1936.1301548247616,3665.164386142628,-5447.296889920403
STARLINK-35127,65639,-2873.2042629528933,4373.586537169233,-4412.761401916576
STARLINK-35091,65640,5137.291936075572,-3660.06940721031,2634.276702971849
STARLINK-35134,65641,-5870.155761771866,3128.2234242943014,-1607.1641135329226
STARLINK-35109,65642,-6631.949081345045,1183.5486997597866,1186.3304016244867
STARLINK-35062,65643,-6401.47335363921,159.94195427629032,2399.3536355625547
STARLINK-35141,65644,-3192.180935492778,4245.6941411941725,-4330.535315303173
STARLINK-35237,65645,6388.6681048135715,185.55201394602085,-2482.6386443035394
STARLINK-35183,65646,2122.186069488917,3625.947121314813,-5420.770375587207
STARLINK-35202,65647,-6206.74128032852,-113.6499160762053,2865.0221532630867
STARLINK-34868,65648,6643.014316702399,-1367.744812848609,-899.9915223487375
STARLINK-35079,65649,-2589.1725097339163,4325.9737944807675,-4649.101691700307
STARLINK-35328,65652,482.5055961403095,1495.9395809359978,6737.581729831624
STARLINK-34210,65653,3147.0888355592183,3394.195445652165,5147.377784525101
STARLINK-35227,65654,4879.247842304229,4335.106716512289,2323.441713800953
STARLINK-35240,65655,1859.2041641468734,2518.3404131326565,6171.467464608953
STARLINK-35344,65656,4149.821024687334,3992.9959124027378,3846.250549110161
STARLINK-34540,65657,5327.975089378903,4401.407252116662,505.28238475240636
STARLINK-35282,65658,5078.372703861923,3620.531502213489,-3029.3333270618627
STARLINK-35120,65659,5392.688267839741,4160.6135730866645,-1287.720094966311
STARLINK-35246,65660,4516.530576131413,2947.758830398759,-4359.519554360633
STARLINK-35220,65661,3502.980247258308,1910.7214749138227,-5672.812531397655
STARLINK-35176,65662,2315.91549653586,814.1536920986953,-6487.39108015181
STARLINK-35190,65663,944.8822900057448,-359.7123448507441,-6861.896715784231
STARLINK-35201,65664,-454.6918735659861,-1479.2771955672763,-6761.190635450393
STARLINK-35115,65665,-1816.1485801554632,-2494.761597479273,-6210.982675061048
STARLINK-35181,65666,-3072.113100003566,-3354.741640675858,-5234.547958646875
STARLINK-35361,65667,-4092.1518294299517,-3972.2634268557536,-3944.878196212582
STARLINK-35351,65668,-4847.410220193627,-4333.863746965083,-2405.3298801515443
STARLINK-35353,65669,-5314.422388782474,-4412.521978746994,-567.0758007990628
STARLINK-35359,65670,-5382.176133334029,-4159.366425636729,1315.5701817918596
STARLINK-35194,65671,-4468.362228599431,-2908.2480930490833,4418.100596228008
STARLINK-35198,65672,-5091.955341435967,-3656.7599900632536,2944.0469301899157
STARLINK-35177,65673,-2306.1506629629976,-812.6093908524374,6473.3679735370215
STARLINK-35254,65674,-946.9908164955143,354.24010020090844,6844.948328340001
STARLINK-34749,65675,-3489.54300077555,-1908.1617563801683,5663.886495683472
STARLINK-35189,65676,2540.2726988541513,4629.61422127457,-4372.760797352726
STARLINK-35222,65677,5903.476071067333,-318.02748548323433,3454.9246270074555
STARLINK-35233,65678,-6018.042311025631,91.71873547296013,-3282.439278449282
STARLINK-35205,65679,-4742.043265594373,-4135.9555950137965,2674.6941140779613
STARLINK-35070,65680,-319.2927645510089,4245.274568352476,-5376.63569851048
STARLINK-35230,65681,1496.6482144872843,-3821.1376273068363,5462.033753309177
STARLINK-35235,65682,5651.73342342444,-859.7816327146223,3746.4434145923415
STARLINK-34886,65683,-6209.544257186302,-2865.7559642659844,357.7812754820696
STARLINK-34795,65684,2848.137845230306,4608.185467279535,-4186.827511266569
STARLINK-35145,65685,5499.427935819898,-951.3173331762122,3945.469545230014
STARLINK-35137,65686,6526.522948569597,-148.49690316848782,2034.4373906016417
STARLINK-34856,65687,-4887.117324069217,-4074.3883794525295,2525.152592842421
STARLINK-34930,65688,2420.5596098326514,4629.661222960418,-4434.947435911756
STARLINK-34875,65689,-5177.435958293118,1323.388402460818,-4277.432506561971
STARLINK-34790,65690,4059.590794521281,4401.143757904743,-3305.2628358029233
STARLINK-34691,65691,-3968.4160098563193,2823.880419057647,-4828.179073707366
STARLINK-34825,65692,-6369.10616184262,-691.7467064261609,-2404.806598487379
STARLINK-35060,65693,2533.8891792808627,4237.214030140471,-4759.483476815616
STARLINK-35204,65694,-3641.9608448283398,-4479.220173876917,3660.1045786509053
STARLINK-35221,65695,6481.600876425196,2063.954264962559,825.6529762223639
STARLINK-34734,65696,6463.736571669851,999.9757228924889,2020.2506046675542
STARLINK-35113,65697,6233.95568313123,116.02272667900404,2804.1404553753728
STARLINK-35090,65698,6463.458015258604,1035.7206332713079,1976.1330605976677
STARLINK-35086,65699,-31.561962771184827,-4334.991553491023,5291.504716704338
STARLINK-35101,65700,3864.256830822189,-2561.1045697387794,5019.530626961684
STARLINK-35046,65701,-6430.63241009357,-2287.618403495899,-467.7211047808497
STARLINK-35075,65702,6369.84511758426,2518.699873205125,208.09412015117982
STARLINK-34839,65703,-2421.45093740556,-4607.671699511797,4440.663656457913
STARLINK-34086,65734,5636.496710433501,-1667.0757916321322,3513.8983716016987
STARLINK-35099,65735,2499.4215634398597,4142.018022905223,-4859.315366435052
STARLINK-35167,65736,5192.31983695273,-2078.5718735590153,3950.4607812292993
STARLINK-35121,65737,-6777.171708942503,-938.0499915210687,-409.76251568422646
STARLINK-35108,65738,-3126.208897307239,-4044.864607885041,4554.78484883846
STARLINK-35106,65739,-2430.330969939353,-4155.595993522367,4867.6204647364975
STARLINK-35130,65740,6748.503412328604,339.6190948959244,1134.7118326293066
STARLINK-35284,65741,-5851.357296897771,-2777.2816781673605,2231.4467633625986
STARLINK-35316,65742,1884.5668811331273,-3771.031512542644,5392.244408557486
STARLINK-35319,65743,-1675.842983841389,3842.5108233065284,-5428.068826445752
STARLINK-35173,65744,5967.750357835392,2649.995545723426,-2088.883562024203
STARLINK-34808,65745,-5145.73181931852,2148.6905869835355,-3991.4636367918124
STARLINK-34704,65746,-5423.632811748937,-3120.3038258181127,2786.618118809623
STARLINK-35214,65747,2324.176783362745,-3633.1574533942767,5315.350551679528
STARLINK-35265,65748,-907.0673793730999,-4217.910261060201,5314.2238569073015
STARLINK-35288,65749,3652.9103039456386,-3079.792178493773,4902.426059659435
STARLINK-35165,65750,6555.0626303535355,1811.7336923616697,-848.7546679470524
STARLINK-35260,65751,4689.809623024339,3529.290097536718,-3545.1213206941247
STARLINK-34893,65752,-4629.004903687992,-3569.2830427420836,3568.4129161529813
STARLINK-34894,65753,6244.893086260475,-911.3931506549937,2662.2754683332096
STARLINK-35287,65754,-3493.1439879909385,3179.9345065940415,-4972.346903073299
STARLINK-35294,65755,867.2046781735751,4218.250167066378,-5337.225207708014
STARLINK-35275,65756,-4075.4631533070465,-3788.613361832831,3990.6705830116475
STARLINK-35211,65757,-4119.837406333083,-3774.575963443326,3961.7216997840715
STARLINK-35313,65758,4214.507499954608,-2771.2457863462214,4629.087514401152
STARLINK-34692,65759,-6756.811906307963,-429.07374140208157,-1072.944193969823
STARLINK-34890,65760,-6228.7300632362785,977.1241673632479,-2695.5240961136033
STARLINK-34889,65761,-6415.819019943761,-2089.5598015697105,1192.4557656792101
STARLINK-35330,65791,5406.515510176279,4295.304507605021,-588.8908788467298
STARLINK-35373,65792,-5392.815844804596,-4305.603834622744,644.4615140623896
STARLINK-35383,65793,-1109.631978694247,268.90934521701837,-6841.1089101330535
STARLINK-35378,65794,4520.440728621203,2776.0855026802737,4447.959875724881
STARLINK-35406,65795,1007.5922087949479,-348.4620984956445,6835.70632691887
STARLINK-35390,65796,-4549.009512424713,-2813.2833678962406,-4414.814160268637
STARLINK-35412,65797,3085.70097603131,3281.9622884690434,-5272.0028246533175
STARLINK-35414,65798,-3086.2065798718263,-3272.533582068992,5261.695444136006
STARLINK-35357,65799,-417.5815992507919,-1443.2128389987379,6753.741280448235
STARLINK-35300,65800,5485.74460369158,4067.242137699702,1166.8053028879608
STARLINK-35296,65801,415.2387694812754,1446.7773091656943,-6770.665138388585
STARLINK-34919,65802,-5484.49894870868,-4078.0448648501456,-1164.3613272502776
STARLINK-35286,65803,5183.8384161323875,3543.707947676132,2919.6711911464045
STARLINK-35266,65804,3581.5016662687585,1852.1310911206963,5624.578116934063
STARLINK-35273,65805,2264.0412116443804,683.419420003501,6501.865872892063
STARLINK-35047,65806,-4075.223411625532,-3845.322742273597,4069.817235320616
STARLINK-35285,65807,-1831.2815313931678,-2452.5464369729348,6206.727175166444
STARLINK-34580,65808,-4884.043931908734,-4218.915034074515,2519.272694295627
STARLINK-35289,65809,-5194.479635829271,-3566.2669874118396,-2896.212021590377
STARLINK-35268,65810,-2411.3479797542723,-810.0823811491503,-6452.7259474870025
STARLINK-35224,65811,-3603.1529178092533,-1876.6495650317074,-5621.939147315808
STARLINK-35271,65812,1699.8238775315758,2369.6877446801523,-6292.293101651629
STARLINK-35215,65813,3905.262062030898,3765.9055263401706,-4318.713674185623
STARLINK-35157,65814,4964.184193406747,4256.712346421156,-2299.7594358497577
STARLINK-35392,65823,-2079.025722713574,-3871.826719086657,-5264.916370840533
STARLINK-35281,65824,-3465.8127731750055,-2245.5933704051126,-5475.321339518953
STARLINK-35397,65825,4019.728686195055,1292.2202654678224,5371.2127662852745
STARLINK-35381,65826,4440.399713875564,-5104.864028659019,1000.7112565556055
STARLINK-35393,65827,-739.2235978592284,5801.247112436569,3537.7204852878795
STARLINK-35396,65828,1145.0908133393457,-5924.000529372913,-3230.1204797840687
STARLINK-35244,65829,-1602.7655636953505,-4229.016402524344,-5155.261283664566
STARLINK-35368,65830,-4960.124715607632,820.1051009017532,-4663.907976691494
STARLINK-35337,65831,-2634.845753938501,6085.954204366403,1666.6140405999793
STARLINK-35277,65832,-4297.829968466384,-773.3635990323495,-5270.421986599825
STARLINK-35345,65833,-3486.1034395525403,-2196.0430165090206,-5465.5709389360345
STARLINK-35320,65834,-12.877903028619443,-5391.440653113849,-4238.076818025884
STARLINK-35349,65835,-3029.869852873915,-2826.939565417437,-5464.494897145576
STARLINK-35356,65836,-4452.082352527456,5147.1226321719205,-814.4027366284787
STARLINK-35314,65837,3139.075296068913,-5980.917228645246,-1088.786826953235
STARLINK-35324,65838,-4155.539015212164,-1129.9064284278465,-5337.278308929657
STARLINK-35102,65839,-2693.1867092719253,-3241.6056986674535,-5393.406844501047
STARLINK-35364,65840,-1691.5155931932145,6056.280127920313,2682.4054037854257
STARLINK-35298,65842,5107.535604317078,-3374.458243400714,3041.8097668301566
STARLINK-35301,65843,3404.475826358791,2303.4080434079856,5458.106998071856
STARLINK-35148,65844,2633.8686882091806,3306.3403968225275,5367.446947161268
STARLINK-35302,65845,533.4748799776296,5156.995697012972,4452.195883501632
STARLINK-35290,65846,-1056.1627448287727,-4787.576169927254,-4776.9679810902435
STARLINK-35262,65847,-5174.24169012639,1790.6991176870786,-4128.004572862423
STARLINK-35308,65848,5143.544832873924,-2482.7881458555416,3755.2908702772324
STARLINK-35231,65849,-5189.118887480068,3507.2553105788884,-2788.897772189426
STARLINK-35252,65850,-4751.937331009102,185.12681259809997,-4941.0863220019255
STARLINK-35208,65854,-113.44835634089802,-4421.016673430791,5209.316365298682
STARLINK-35200,65855,4975.7546410290215,-4309.1168882686425,1899.5470853067168
STARLINK-35459,65856,2940.3321215000146,-4906.597814972257,3741.183893241795
STARLINK-35489,65857,-5832.5193340216365,3563.2950814494016,-303.7069915387393
STARLINK-35199,65858,4317.839880168388,1889.0168589258665,-4981.240419514839
STARLINK-35408,65859,-3481.0862559555035,4845.6001028488745,-3353.801306085378
STARLINK-35303,65860,-5243.61183784737,4167.90000905835,-1398.2887604965163
STARLINK-35258,65861,-689.5752037188624,-4204.647908005625,5340.5864599993065
STARLINK-35386,65862,5839.255749934766,-3548.718782898218,338.6033844843401
STARLINK-35469,65863,-5038.472782385608,-1009.8777342122095,4505.474963232021
STARLINK-35471,65864,471.1238125830311,4286.931914357274,-5332.201034223154
STARLINK-35475,65865,-3423.8096926061585,-2613.7408441391276,5304.127953785451
STARLINK-35312,65866,-6277.427438260533,1882.362748426373,1953.1828119538372
STARLINK-35456,65867,4718.916639808897,1474.8253634824862,-4751.252308798421
STARLINK-35450,65868,-4199.542834115623,-1937.1040394372062,5030.198502926271
STARLINK-35441,65869,-4338.088767148304,4640.073090212146,-2547.8692046291258
STARLINK-35433,65870,2662.2674867494206,3193.045340012684,-5453.683612709202
STARLINK-35465,65871,6286.83641867493,-2521.2521390370675,-1046.9175335012376
STARLINK-34108,65872,2294.4065937037303,3419.3029470582183,-5483.615541080217
STARLINK-35423,65873,3862.643361541979,-4786.2069639170595,2984.9654913186623
STARLINK-35425,65874,1493.3360144832143,3846.4067131466236,-5462.409604980362
STARLINK-34688,65875,-5545.472661168225,-275.1937128295113,3985.3287818219655
STARLINK-34438,65876,4825.88361144967,-4408.815372735428,2008.081805566688
STARLINK-35462,65877,-2515.682837750412,4881.514136969852,-4107.3860768509285
STARLINK-35453,65878,-1885.720482735239,-3633.1975712395156,5470.10559741449
STARLINK-35418,65879,-6176.781138443084,2834.805651189377,775.7161790022571
STARLINK-35445,65880,-6157.113429766133,1132.367703815748,2749.488229112234
STARLINK-35464,65881,1567.2030079211202,-4833.164152260111,4569.767878669074
STARLINK-35270,65882,-5424.579701750359,-3720.2102506095744,-1886.9207449744097
STARLINK-35367,65883,-556.9199700797636,-5297.139623534062,4281.609615292389
STARLINK-35384,65884,3049.2380878537583,-2766.2974025992753,5468.705220733974
