Nom,ID,X,Y,Z
STARLINK-35391,66616,-1814.78492112063,-5564.42182678105,3572.1760214800506
STARLINK-35940,66617,5691.169811501156,3815.167352905534,-198.4066803313598
STARLINK-35970,66618,-3434.004260024949,-5112.242871843391,-3014.836550769758
STARLINK-35951,66619,6078.227700112176,2107.529559355208,-2372.447322207044
STARLINK-35936,66620,2995.4274581033233,-2878.303485400411,-5457.810913514163
STARLINK-35847,66621,5905.784155601504,1148.5622749724998,-3290.2814612718853
STARLINK-35950,66622,6010.095027801854,3027.562180995518,-1309.2321787630767
STARLINK-35920,66623,-6100.806220140962,-1524.3861615251635,2685.8923570788893
STARLINK-35927,66624,-3908.2724852721426,-5022.243253493246,-2553.157340027633
STARLINK-35929,66625,-1809.4619364355192,-4987.0259571843735,-4326.490889627108
STARLINK-35902,66626,4004.0445726010275,-1946.9282674619835,-5217.257858235191
STARLINK-35904,66627,4375.53681427175,4882.249359182458,1988.731213341752
STARLINK-35862,66628,-2560.7962655675774,3207.977565000197,5462.12225008122
STARLINK-35949,66630,-4858.289092582856,-4538.935529416761,-1619.9692447209595
STARLINK-35965,66631,-473.7355061450676,-4695.55133120832,-4958.956291636303
STARLINK-35973,66632,-5249.81938587152,493.1161732837186,4348.546899931512
STARLINK-35948,66633,-4482.077686092708,1504.9170070820355,4934.261599553193
STARLINK-35967,66634,-5524.232429915747,-4001.9032610830473,-531.0410467499736
STARLINK-35955,66635,5435.854737807997,4157.262467642702,375.29912648591693
STARLINK-35968,66636,6024.136230155029,1655.5255236266578,-2825.9807739558646
STARLINK-35953,66637,-3833.4530663029623,2174.570634392282,5220.073780747199
STARLINK-35972,66638,4447.617073724376,-1450.2882476476464,-5015.635403341194
STARLINK-35908,66639,3928.676906875914,5027.716267615747,2493.5484425356008
STARLINK-35921,66640,-2925.2888975487413,-5154.668634738449,-3450.1647126766848
STARLINK-35923,66641,69.05131729307013,-4604.809771477361,-5082.499616183445
STARLINK-35926,66642,5485.691667948188,102.34774169114478,-4114.488562072355
STARLINK-35918,66643,-5963.582888907383,-3301.053706539005,578.1404411841368
STARLINK-35938,66644,1886.0628892358163,-3677.0735388212884,-5473.94027578252
STARLINK-35867,66791,5001.420412539813,737.4711052615079,4629.576890417327
STARLINK-35990,66792,275.96544923166647,-6843.014067440006,395.14012464858615
STARLINK-36051,66793,-2912.4350297910087,5556.850981650698,-2781.4101082164725
STARLINK-36062,66794,-8.15511891440529,6859.731655605272,-97.85006148799178
STARLINK-36047,66795,-3388.5084926464665,5027.975771821805,-3216.3127052750706
STARLINK-35964,66796,-510.86742985184986,6508.011489824126,-2115.602713123929
STARLINK-36099,66797,-5011.204390164496,577.0230519531306,-4654.873710126954
STARLINK-36041,66798,1216.3094316449578,6669.447465266319,1042.4511474143296
STARLINK-36044,66799,1513.3095015923768,-6510.583667041333,1539.6320106196483
STARLINK-35996,66800,3592.2745810402475,-4724.495546355108,3433.502659112864
STARLINK-36080,66801,4907.724037626193,1529.7154158178807,4534.946363158204
STARLINK-35604,66802,-1228.2734789477872,6638.064266532444,-1230.7985896684536
STARLINK-35565,66803,1810.6747757571584,6419.529002647755,1598.738633381067
STARLINK-36038,66804,-1553.869041391679,-6553.499322541765,-1312.283789187023
STARLINK-36049,66805,2913.6636038086044,5621.93025449936,2634.4583764561194
STARLINK-36069,66806,4188.155049984243,3835.648866864407,3840.2677585277834
STARLINK-36000,66807,-3167.5783081387144,-5387.251600540032,-2836.2801185234453
STARLINK-36071,66808,4963.617974709444,-987.4391885455282,4623.7120738279955
STARLINK-35979,66809,4493.552033150829,3116.590423419525,4132.658289970266
STARLINK-36046,66810,-1819.0537902709577,6373.832078092517,-1776.6943575698058
STARLINK-36045,66811,-4500.888044874506,3007.704769242684,-4218.990535081953
STARLINK-36054,66812,-4916.554206477256,1400.2110515659624,-4580.4182662987905
STARLINK-36042,66813,3125.7687990941954,-5308.07873550727,3013.1961298861775
STARLINK-35984,66814,2074.5228941524542,-6205.638002487777,2055.1901808187213
STARLINK-35985,66815,-4976.757702368424,-1128.155795309933,-4595.33329021342
STARLINK-36098,66816,4842.141196865741,-1744.4263352483372,4528.831892553076
STARLINK-35995,66817,-4370.6548426898635,-3478.64667000868,-3988.769414252238
STARLINK-35994,66818,-4847.651589187117,-1925.2971360810502,-4459.801049968921
STARLINK-35989,66819,-4191.453622037901,3740.4214543733383,-3943.2484585717234
STARLINK-35966,66821,-1393.760747070747,-6692.867146497004,1258.7664450833336
STARLINK-35958,66822,1419.5170660695212,6688.93970739447,-1263.858838605814
STARLINK-35957,66823,-2101.6135362490445,1647.0410889837249,6411.300190122924
STARLINK-35896,66824,2109.5194763486575,-1646.0051562915096,-6419.396587882843
STARLINK-35476,66825,505.89678346889707,-5893.3126515721915,-3657.5048762238753
STARLINK-35898,66826,-2496.441545096912,-3570.163237598674,5410.268099988263
STARLINK-35959,66827,2488.251430347266,3567.688307754177,-5426.75433927355
STARLINK-35982,66828,1415.307145251019,-4075.737193746027,-5454.698762805707
STARLINK-36084,66829,-484.7295989725753,5890.7110531502785,3654.6960257883625
STARLINK-35881,66830,-479.1507673226007,-6813.402089939594,-1302.7710398045633
STARLINK-35788,66831,-2486.664352310558,-1025.003271245675,6403.041617872292
STARLINK-35768,66832,2486.907356883237,1038.1514814340549,-6411.496138111046
STARLINK-35858,66833,512.1747236570847,6813.737747893123,1279.5390894254738
STARLINK-35840,66834,-2125.6609619655815,-5553.230845181163,3595.8041200671446
STARLINK-35890,66835,2113.9924700660667,5548.373029501366,-3621.4996222175
STARLINK-35838,66836,-1400.4061708568106,4073.4577812412335,5449.9415228396965
STARLINK-35729,66837,-1422.452858640398,-6669.779849075312,1345.5392288802186
STARLINK-35886,66838,-2081.598945950553,1739.6761697495695,6393.334547855401
STARLINK-35717,66839,1449.733684987677,6664.294665486248,-1355.6921120249456
STARLINK-35837,66840,2087.262765347849,-1751.0394528648396,-6399.2239047087005
STARLINK-35715,66841,467.6883032313734,-5947.554676111671,-3573.8318867596295
STARLINK-35769,66842,-2503.6837547014934,-3478.324322561761,5466.636184904724
STARLINK-35997,66843,-440.3173716638458,5952.630698791225,3558.0897951470365
STARLINK-36073,66844,2493.9831429208234,3495.2425048739988,-5471.158270706255
STARLINK-36068,66845,-2479.965757838634,-936.9638444910487,6419.1273432363605
STARLINK-36055,66846,1382.341674955959,-4162.496407680628,-5397.557976411928
STARLINK-36061,66847,-517.5079025099526,-6828.664492020448,-1204.900968552434
STARLINK-36091,66848,-5093.191017477407,4596.284497991876,-40.950780369208154
STARLINK-36102,66849,-5626.0621620244565,-533.92757631369,3881.0896963888345
STARLINK-36105,66850,-4373.536501499512,-2640.826274068994,4569.76356349338
STARLINK-36094,66851,4870.508654828705,-4823.674584417168,290.4306262755783
STARLINK-35992,66852,5868.470364558546,-3258.252392074277,-1426.899334980679
STARLINK-35986,66853,6071.626943015529,-1271.8742387511843,-2935.3862016600633
STARLINK-36087,66854,5441.736258595655,938.1009233310477,-4073.7475955669624
STARLINK-36090,66855,746.4130355032732,5386.200408770084,-4189.486512258911
STARLINK-36072,66856,-3526.4401015254875,5624.441066042669,-1739.355519511398
STARLINK-36083,66857,-5963.967670203682,2959.0702808928636,1649.7923397764996
STARLINK-35118,66858,-2557.0530824948,-4359.734306664188,4630.352096223155
STARLINK-35646,66859,-347.13795362896275,-5518.011607083603,4052.2690367466626
STARLINK-35987,66860,6094.949384698391,-1945.7067909665636,-2482.3132420792062
STARLINK-35991,66861,4091.248752607888,2976.8310064986276,-4635.521567222362
STARLINK-35974,66862,1859.9201458891987,-5909.629213654072,2939.6764308488346
STARLINK-36134,66863,-1486.8617951202712,5917.39305726185,-3143.7127083654227
STARLINK-36070,66864,-6103.158396437465,1619.3871028543442,2675.3394810159443
STARLINK-36117,66865,2870.5140067577704,4133.85000705294,-4665.549437196086
STARLINK-36126,66866,-2881.5342224639267,5801.904406994388,-2265.526037952112
STARLINK-36101,66867,-4634.707780144253,5020.820836015116,-623.9668017174187
STARLINK-36108,66868,-5760.467937352661,3557.140463183402,1104.0140586265488
STARLINK-36092,66869,-5867.627841611536,170.4275527065082,3540.901493884511
STARLINK-36114,66870,-4872.576537504043,-1958.5823202231318,4405.86525806665
STARLINK-36095,66871,-3206.110391365732,-3848.494985076414,4678.967481718546
STARLINK-36082,66872,-1139.320203923551,-5195.8984055478595,4325.601959357915
STARLINK-36128,66873,4380.306132138262,-5209.376338089512,866.874670203064
STARLINK-36129,66874,1131.2707396762353,-5865.582071306814,3366.445601050734
STARLINK-36053,66875,5626.424782611136,-3827.9882408096637,-878.9580333910918
STARLINK-35702,66876,3225.9483175361647,-5728.604298106286,1954.6864717530966
STARLINK-35866,66878,2758.9038158017183,-5787.338034740378,2413.8325323479853
STARLINK-35749,66879,4061.980407783023,691.8919206246076,5466.077596314254
STARLINK-35844,66880,4085.055679103957,-2662.7382347544244,4805.7479941373895
STARLINK-35860,66881,2717.5589912857517,4426.744782126517,4461.370642679604
STARLINK-35912,66882,170.55260452796372,6679.2889059548015,1461.0001304562136
STARLINK-35947,66883,3156.8876076947577,3660.602021534383,4831.415699311312
STARLINK-36057,66884,-2850.7155944157107,-4229.958806839356,-4566.382920667522
STARLINK-35954,66885,1887.6684986703544,-6456.511911341693,1238.7722746189215
STARLINK-35900,66886,4008.2458337668572,-2904.7265292222246,4711.664897058603
STARLINK-35925,66887,-2177.0229945839374,-5209.479000498626,-3870.6079239122623
STARLINK-35919,66888,-4128.299154830062,2267.563111517836,-4968.260327471614
STARLINK-35852,66889,4168.534830877127,-1611.9751905052271,5169.073737527894
STARLINK-35885,66890,1098.706214371131,-6752.709535708315,143.2540407044579
STARLINK-35855,66891,-4199.373218967773,932.1747581089015,-5326.223747056288
STARLINK-35883,66892,2065.146477349297,-6386.707892930179,1377.9810084134288
STARLINK-36033,66893,1601.5487019681702,5753.612501230335,3353.0659908586795
STARLINK-35718,66894,3788.762520322446,-3902.8365188108382,4159.9773165689485
STARLINK-35971,66895,4159.578409992338,-254.42104915839477,5414.789997521844
STARLINK-35791,66896,3553.8322942837945,2674.1407398382703,5204.123915285265
STARLINK-36079,66897,-4100.173638422901,-435.77617657466493,-5465.6687458808965
STARLINK-36065,66898,-671.7488520466067,6797.871991660946,371.91867677336495
STARLINK-36064,66899,1812.8794282529889,5629.540838816432,3428.9485515707925
STARLINK-36074,66900,2596.3417681325423,-5900.908748747064,2280.202075773801
STARLINK-36043,66901,1009.8312095355839,6286.760359743788,2493.1992698166446
STARLINK-35983,66902,3205.039997635779,-5098.193970193614,3236.4824915737636
STARLINK-36077,66903,-1411.4401762277132,-5981.757038458951,-3012.6295119197966
STARLINK-36059,66904,-1537.2056163112015,6631.945960849126,-688.3565361906079
STARLINK-36075,66905,1205.8368324329588,6084.603316751469,2905.919710762264
STARLINK-35945,66925,4397.662807684285,2662.433488476519,4504.289293998024
STARLINK-35942,66926,136.35455499968413,6406.498842251261,-2404.068164132375
STARLINK-35943,66927,-623.0697431494217,-6541.809119317173,1894.5654883067552
STARLINK-35944,66928,2781.9274322515303,-3733.6994210758744,5002.045205112803
STARLINK-36169,66929,-2310.4731545835225,-6433.513999136266,-287.2445879486608
STARLINK-36206,66930,4412.363769892485,1407.3761039284257,5024.659953584077
STARLINK-36130,66931,-4113.312665772456,597.5071824230375,-5440.055298250262
STARLINK-36177,66932,-3116.5220317519306,3156.1897786483287,-5214.936757192772
STARLINK-36157,66933,3297.447703849525,5682.2940338298085,1898.3363659770296
STARLINK-36153,66934,4198.794292802815,3853.96079413326,3774.8326119480917
STARLINK-36127,66935,-3031.6696324564923,-5976.011853336513,-1388.2712877458641
STARLINK-36160,66936,-4446.677617675968,-2048.2752994444245,-4785.448977921655
STARLINK-36165,66937,-758.8348272793057,5923.3577577400865,-3345.212824743921
STARLINK-36155,66938,-3691.001208174525,1913.6819674796125,-5439.275891455091
STARLINK-36154,66939,-4343.945345516487,-3275.317935533011,-4154.964552961443
STARLINK-36121,66940,-2415.380712660088,4268.1116531706,-4776.720526374963
STARLINK-36088,66941,1985.8847833785353,-4774.641563285123,4469.8184054299445
STARLINK-36100,66942,2643.5826332836095,6252.73878602687,838.7950636136189
STARLINK-36109,66943,-4063.8151222321085,-4370.633351306149,-3352.1559015680273
STARLINK-36112,66944,-1503.2260622450717,-6623.502760465781,813.8893043596726
STARLINK-36110,66945,1872.0980406718197,6575.036002875681,-270.21764442636294
STARLINK-36115,66946,-1620.2203230453763,5200.813851492439,-4145.772392816118
STARLINK-36089,66947,3826.573703315377,4872.100234388228,2893.554143075108
STARLINK-36116,66948,3416.1467271970464,-2553.135880452855,5338.733383654128
STARLINK-36096,66949,276.13511738636674,-6190.601150544285,2889.495697454153
STARLINK-36111,66950,1161.6454217263622,-5588.348221632853,3761.817056574536
STARLINK-35999,66951,1029.0968141046615,6626.863926702414,-1361.6758873155102
STARLINK-36122,66952,-4369.176177335943,-744.7954665587724,-5217.898443496672
STARLINK-35887,66959,2155.7436379994424,4728.364865938229,-4481.337977287985
STARLINK-35879,66960,6822.28902949717,-627.3562147650475,360.16797578973353
STARLINK-35761,66961,-6833.479920104853,-277.6640269787759,534.0325050138996
STARLINK-35874,66962,-6152.97155134288,-2131.862034175536,2153.2948970843195
STARLINK-36133,66963,6682.273438562785,-1237.402817384609,934.4982164467834
STARLINK-36104,66964,-1760.0413382998106,-4822.220309821593,4543.030050212041
STARLINK-36067,66965,-3564.944597153403,4356.917389074887,-3923.648780925082
STARLINK-36139,66966,-2797.8442626171727,4637.830125167926,-4213.71081670935
STARLINK-36136,66967,3681.908561053828,4171.601208609263,-4016.3039757916376
STARLINK-36152,66968,2410.3955422157483,-4731.987078064903,4334.753520552889
STARLINK-36149,66969,-3323.3806975752887,-4339.985325388301,4137.627738727245
STARLINK-35703,66970,-4881.5714214727295,3622.006868365282,-3185.748971823531
STARLINK-35678,66971,5981.375105204912,2356.9218244565063,-2400.95030519344
STARLINK-34846,66972,-341.5160378616771,5022.772102015574,-4664.818808556757
STARLINK-35778,66973,-6574.621961436364,1559.7800936852118,-1193.2938638289359
STARLINK-35780,66974,-6475.5707212993875,-1515.804820230759,1677.1765271492734
STARLINK-35777,66975,-5763.338348932144,-2638.1340492925397,2616.5080567748946
STARLINK-35772,66976,5519.552194847926,2889.482693541636,-2878.345594928583
STARLINK-35770,66977,3165.2041854730273,-4498.39670511212,4092.931242521995
STARLINK-35787,66978,-5439.155354650838,3164.6335460049795,-2736.9041391051906
STARLINK-36107,66979,-5269.541127385509,-3136.6262036307694,3068.398694332536
STARLINK-36086,66980,751.9526530440638,-4997.448609765728,4632.016974861574
STARLINK-36142,66981,6113.328590668821,-2370.229782418349,2012.005494651009
STARLINK-36113,66982,-6852.727883469063,318.07057807162533,-20.91254201348822
STARLINK-36145,66983,5679.014265273511,-2901.946853017617,2521.9998335003606
STARLINK-35591,66984,-79.80031847493412,-5014.185863971054,4673.483290480052
STARLINK-36103,66985,-932.1604486219337,-4955.545728224069,4643.819856382045
STARLINK-36135,66986,6788.232697893757,607.5795288615835,-793.9141241262489
STARLINK-36147,66987,4355.774106146411,3803.1917187944946,-3695.7892774514567
STARLINK-35660,67003,3543.8075079604205,3377.260634762989,-4939.089682839053
STARLINK-35913,67004,-3553.763378432145,-3361.860743082578,4933.6390934478195
STARLINK-36148,67005,-5458.297112966466,-509.03424106770206,-4279.146306579515
STARLINK-36156,67006,-1348.5708421689644,2022.5421851820604,-6515.406827977394
STARLINK-36123,67007,5465.707198246154,499.04517674147485,4261.03274164731
STARLINK-36163,67008,-6373.107092944782,-2738.9726478221623,468.1730784484236
STARLINK-36118,67009,1351.260271488196,-2019.8632434297092,6506.534547392931
STARLINK-36189,67010,5376.175691430983,3286.174437522252,-2941.5346966179095
STARLINK-36167,67011,6378.842670858989,2722.651693964536,-487.8856405109416
STARLINK-36175,67012,1187.7641646059467,2920.5401658529613,-6198.3263522187635
STARLINK-35856,67013,-3684.539087143334,817.2189252016893,-5840.894170497444
STARLINK-36207,67014,-6402.007618766452,-1753.2755376374178,-2073.0632448464157
STARLINK-36093,67015,-1192.3565676981323,-2911.800179751112,6192.447809756573
STARLINK-36120,67016,-5373.3138110404825,-3300.858127822892,2922.475832747397
STARLINK-35498,67017,3686.984473864916,-823.5888899268481,5829.2601835593505
STARLINK-36106,67018,6410.713294429663,1743.7917892632506,2043.1724086953761
STARLINK-35688,67019,3629.051968289952,3384.892845716873,-4871.674666805758
STARLINK-36172,67020,-3638.877088771462,-3369.109435792672,4866.085930155528
STARLINK-36184,67021,-5400.293614379979,-454.2433123285733,-4358.457667228774
STARLINK-36209,67022,5409.823697325037,446.69857640264655,4337.3511967744125
STARLINK-36191,67023,-1245.2465395294603,2067.054966951388,-6522.534003343585
