Nom,ID,X,Y,Z
STARLINK-36245,68328,-4101.812494744543,950.6993657916194,-5414.4941007212865
STARLINK-37204,68329,-3917.2167684609794,1451.8287857361997,-5423.955217288537
STARLINK-37001,68330,-4832.877116754717,-2813.385072270796,-3969.807078267849
STARLINK-36932,68331,4959.285852454882,1673.630078009625,4395.495251057951
STARLINK-37205,68332,4518.90162394159,4402.347310470988,2669.2067497491616
STARLINK-37180,68333,4211.634102255344,-820.4466042995789,5317.792857073355
STARLINK-37191,68334,2337.16863914161,6350.06128500942,-1100.9604328663286
STARLINK-37217,68335,-4590.105518625969,25.291542994240444,-5079.2775400417
STARLINK-37143,68336,-478.13766408323994,5577.502065445301,-3961.7498558561524
STARLINK-36237,68337,-2352.6630649728095,3692.3095183039723,-5263.230368204013
STARLINK-36254,68338,-4791.273894118214,-4326.223813726408,-2273.658675717053
STARLINK-37200,68339,3140.0480920612786,-2782.7061100267706,5408.863077264813
STARLINK-37185,68340,3362.607534017302,5943.12531131435,-432.1325098938454
STARLINK-37181,68341,4683.175504942198,439.9743535738393,4957.233774908872
STARLINK-37192,68342,623.0400502120413,5871.139377309914,-3463.590360283574
STARLINK-37158,68343,-3713.4516414327736,-5743.879910407624,-161.6906454748534
STARLINK-36380,68344,-3264.9721448919054,2621.9065665019198,-5435.15908800616
STARLINK-37214,68345,-4361.256002747717,-5130.698820875676,-1214.978283793927
STARLINK-37169,68346,-108.46943584055802,-5648.9844213124925,3847.4360283690658
STARLINK-37136,68347,955.9557541169501,-5210.78218388879,4338.5359245788895
STARLINK-37182,68348,5032.756728234471,2827.6667418339916,3661.495965933876
STARLINK-37183,68349,2334.1945717944222,-3876.564081000686,5137.215457096111
STARLINK-36296,68380,3811.24575387213,-4647.627523305405,3171.530636069518
STARLINK-37111,68381,301.36581891289853,958.8702485364491,-6777.010618687226
STARLINK-36946,68382,-2515.2327009519126,1738.6995408685855,6114.471736004787
STARLINK-37121,68383,-1981.6387600088265,3392.1379351613464,-5612.460772696543
STARLINK-37137,68384,-3398.379127513333,2948.775222743678,5150.399942367525
STARLINK-37128,68385,4502.56914052312,-5130.603909386778,-534.3073642145026
STARLINK-37198,68386,-3754.900447268925,4917.578209906748,-2938.320791662596
STARLINK-37223,68387,4271.864552446557,-5203.688615903962,1235.5020735838439
STARLINK-37203,68388,-1475.0431433140009,426.6012427430397,6660.72786251715
STARLINK-37197,68389,-4431.201717006606,4704.3918884422355,2251.2648547400654
STARLINK-37193,68390,61.55435184096834,1163.9889317293553,-6704.257002452384
STARLINK-37216,68391,3399.0396496526823,-2956.202931686319,-5161.868844345345
STARLINK-37215,68392,4425.815362678617,-4707.277495167112,-2272.3472116561484
STARLINK-37184,68393,888.2236044762984,-2264.5091942303698,6388.732635889488
STARLINK-37157,68394,-4277.143292917073,5198.702878157496,-1254.374885401651
STARLINK-37172,68395,-875.0328008739773,2257.414376771727,-6409.287496039262
STARLINK-37190,68396,-4053.2469729755403,3961.9636029499934,3830.9908929886446
STARLINK-37194,68397,3754.656095677225,-4924.724860477326,2910.655879841883
STARLINK-37220,68398,4046.710289015004,-3961.33311587108,-3854.2430403830936
STARLINK-37187,68399,-2984.764783933564,4308.39707696098,-4411.295354902372
STARLINK-36235,68400,1990.4493861480305,-3391.1243249356016,5594.105293717659
STARLINK-37175,68401,1447.3727216156947,-392.51476247703135,-6685.557237239666
STARLINK-36360,68402,2977.211703137663,-4307.53349393713,4400.769921450176
STARLINK-37218,68403,3285.722937912413,-4228.371890805709,4049.730813565135
STARLINK-37188,68404,-4508.988591092921,5123.138434733711,537.1921368726624
STARLINK-37262,68508,6462.996686685463,2205.6450661807185,405.7595980516554
STARLINK-36292,68509,-1618.2168772134473,-4548.660913654845,-4853.877990024662
STARLINK-37260,68510,5541.5591114635345,-1067.0133739820574,-3874.464368999176
STARLINK-37280,68511,-6601.5226073412205,-1791.508480996953,122.95462664510401
STARLINK-37286,68512,1301.5350030451455,-3894.432919213486,-5478.501920747645
STARLINK-36250,68513,-3961.25600751769,-4370.611201334465,-3472.283422592229
STARLINK-37251,68514,6015.9151064513735,-180.07203774431514,-3259.8176817763797
STARLINK-36293,68515,6384.51209114912,2453.1042827049355,-174.5979054699988
STARLINK-36290,68516,-6217.184624246174,-2824.2357560858177,-428.98465083792
STARLINK-36298,68517,4412.332776928201,4242.249862990554,3039.9752299521856
STARLINK-36857,68518,-6242.709541296606,-259.847419384412,2777.384286204323
STARLINK-36326,68519,-4024.475551216171,2396.2075669990245,4976.180684719883
STARLINK-37126,68520,-6492.957827796247,-2042.9583415872196,681.9068167933203
STARLINK-36347,68521,-6388.015351447487,-2435.899637906374,480.9774209822534
STARLINK-36322,68522,-2915.960930120969,3126.5446309450167,5330.140282203982
STARLINK-37208,68523,-2836.316349737837,-4551.138647766285,-4254.598034958602
STARLINK-36302,68524,948.4461972547376,4477.099085984707,5074.508074042073
STARLINK-36311,68525,-362.8449081934359,4195.13419736418,5381.260632505521
STARLINK-37178,68526,2921.481432327546,4459.723029874489,4205.888733058692
STARLINK-37248,68527,-1888.4395889375546,3658.258607663906,5453.06000582259
STARLINK-37241,68528,-6294.355395019232,-671.6638808515223,2591.99390065348
STARLINK-37244,68529,5983.209408718866,3181.413553304274,932.1526548388867
STARLINK-36285,68530,-5191.407182115941,1210.06006266031,4297.826387822798
STARLINK-36294,68531,-6116.514169854249,-197.55926635856048,3076.6864357276877
STARLINK-36249,68532,5328.28202683644,3784.8632434732713,2012.3287423000488
STARLINK-36252,68533,2230.7195216832447,4578.6081740845875,4557.487871450858
STARLINK-36299,68534,3413.851284758583,4493.609478133668,3857.0452995681917
STARLINK-37234,68535,3414.6241760748826,4394.704106385874,3892.227960227849
STARLINK-37173,68536,1367.0755527381625,4457.617265435533,4935.525551765998
STARLINK-37326,68542,-4259.00520317967,-2717.651547226813,-4619.778974682294
STARLINK-36308,68543,-4026.2840650560174,-3883.0183791500544,-3946.3886275241116
STARLINK-37263,68544,-3056.964889462512,-5753.906443340159,-2095.0619500588746
STARLINK-37289,68545,-3629.497376386182,-4901.281706773839,-3108.1720129059154
STARLINK-37290,68546,-2397.2572111973586,-6321.435868150797,-1057.4661993180653
STARLINK-37245,68547,94.83802072618761,-6471.494118616405,2207.3641925579686
STARLINK-37145,68548,-1753.126912998107,-6614.081828209961,-133.5691727498453
STARLINK-36204,68549,957.546761583577,-5984.730434789462,3163.7569300088094
STARLINK-36304,68550,2540.722347979467,-4302.6650689082735,4662.599624224131
STARLINK-37288,68551,3198.5216673227164,-3165.523818680454,5142.2002874748705
STARLINK-37295,68552,1790.895860612218,-5245.310246771543,4000.191174021058
STARLINK-37254,68553,4287.599161193167,770.2140407472291,5264.044356165306
STARLINK-37255,68554,4315.079536322182,2108.0959363452034,4861.739903542248
STARLINK-37146,68555,4100.890525889656,-507.9902171306114,5440.669789084799
STARLINK-37144,68556,3847.1615381174506,4444.538787460171,3490.248307650601
STARLINK-37210,68557,4166.784081549928,3340.584317253936,4265.243826406635
STARLINK-37227,68558,3367.5218725007885,5368.566834707726,2568.993287044423
STARLINK-37294,68559,2750.774850081967,6069.319596749797,1543.174455927246
STARLINK-37291,68560,2025.2316649467252,6518.249591227988,458.4329426828394
STARLINK-37114,68561,1214.134018732048,6702.575554740673,-648.782299282509
STARLINK-37233,68562,-527.8443522198099,6246.110748144563,-2746.7254323968486
STARLINK-36238,68563,355.0696933151517,6612.540576954095,-1727.216428814103
STARLINK-37008,68564,-1374.269227306526,5635.9533989052625,-3634.070070124374
STARLINK-37161,68565,-2174.764639659317,4787.07830226578,-4384.162074098357
STARLINK-37212,68566,-2853.8030845509584,3799.819013725639,-4928.807973475363
STARLINK-37261,68567,-3478.4725374998816,2549.338229794508,-5316.970152826882
STARLINK-37283,68568,-4213.136974484431,-101.54975547870845,-5395.171096499048
STARLINK-37256,68569,-3930.2331923125853,1250.9354267592946,-5464.511936857015
STARLINK-37228,68570,-4322.247311197057,-1434.588058413874,-5111.922975922857
STARLINK-37135,68602,5523.32362979807,238.97344229793526,4028.227592737563
STARLINK-37189,68603,5230.389178720665,1265.9500598846503,-4239.333381748559
STARLINK-37130,68604,2363.8466080513094,1142.8434794854077,-6329.485705107097
STARLINK-37131,68605,646.2091463183773,962.5735829335339,-6753.193847131775
STARLINK-37253,68606,-6750.2380480074735,-834.3461163137885,-796.1656758324278
STARLINK-37246,68607,-5515.5009242169435,-241.5003748009399,-4056.067409481373
STARLINK-37243,68608,-3943.537308945419,-1250.6027634560312,5444.006071335521
STARLINK-37250,68609,-1118.4628638751522,717.257413596044,-6722.045816839466
STARLINK-37105,68610,-6175.929430418378,-1204.2106560190973,2689.377747099253
STARLINK-37177,68611,1119.3759813288254,-713.5154365934865,6704.826107514036
STARLINK-36386,68612,6690.294976934704,1050.5736399853502,-1014.205571400869
STARLINK-36187,68613,-2813.7319800184328,415.4120303274163,-6233.727464621282
STARLINK-37170,68614,-654.5864781769508,-962.3913735805199,6734.994301384981
STARLINK-37176,68615,-6314.066481579988,-541.1099919904145,-2597.56245672733
STARLINK-37152,68616,-2379.653102184667,-1145.1431832154035,6305.072605939237
STARLINK-37186,68617,3939.7759500645648,1247.2697925628509,-5464.745543487686
STARLINK-37179,68618,-5239.1461263026695,-1270.542090590774,4210.194028602364
STARLINK-37226,68619,4323.173853151655,-90.02801996978916,5297.198839232111
STARLINK-37211,68620,-4311.300256461575,89.42592532789509,-5324.183790848624
STARLINK-37269,68621,6355.101777686008,553.6202478959407,2475.9715307688957
STARLINK-37252,68622,6752.612225006526,830.1646147292803,757.9380105352352
STARLINK-37284,68623,6169.887623060404,1199.7002667814627,-2723.3908250565155
STARLINK-37231,68624,2819.2119403548377,-415.72259136712313,6213.822624248188
STARLINK-37249,68625,-6691.23057756883,-1055.9348291542192,986.5948713914388
STARLINK-37285,68626,-6680.791651613593,-901.0574428756928,-902.3058915619764
STARLINK-37195,68662,5229.899131336455,4402.47767447883,-387.34631900888223
STARLINK-37222,68663,4953.719630367018,3595.5742631668495,3057.3417420085066
STARLINK-37153,68664,5272.204460988484,4140.617143355179,1382.446067625658
STARLINK-37171,68665,4298.301387020166,2805.7431758898806,4520.319064885259
STARLINK-37109,68666,3357.456266637517,1832.663146067756,5667.3413881318875
STARLINK-36295,68667,2173.321842426256,719.6076147190417,6440.965313492876
STARLINK-37221,68668,-5265.888486031028,-4139.528346294243,-1426.4231999259353
STARLINK-37302,68669,-538.038106483957,-1564.166726942978,6632.222098215492
STARLINK-37298,68670,843.9025425733935,-439.10024414897043,6768.274581799753
STARLINK-37224,68671,-1886.4969555412436,-2585.1581593681917,6041.304925117674
STARLINK-37296,68672,-3105.911182384269,-3429.4793166787454,5035.740803531487
STARLINK-37316,68673,-4110.426394492835,-4038.388002380698,3687.464749023563
STARLINK-36672,68674,-4835.247792484297,-4371.013990472004,2084.9533554951013
STARLINK-36669,68675,-5227.970869669869,-4406.591746095175,350.24793692013816
STARLINK-37312,68676,-2162.4979703522617,-710.606432412068,-6462.953921989515
STARLINK-36168,68677,-4942.8868445014705,-3589.8074232547847,-3099.071532168579
STARLINK-37122,68678,-4284.168036356036,-2797.1424809646933,-4556.28725844061
STARLINK-37310,68679,-3340.5322524426037,-1819.554074854777,-5698.822169404819
STARLINK-37306,68680,532.2939540655619,1564.7777171409507,-6649.646841274881
STARLINK-37307,68681,-840.681568442995,444.23694466994124,-6785.92102158056
STARLINK-37300,68682,4823.433996532941,4378.280755401888,-2115.2010405856468
STARLINK-37304,68683,4093.2556390361033,4039.4950722113977,-3722.2800227501
STARLINK-37287,68684,3087.644722035154,3427.3598468257637,-5065.7190189980965
STARLINK-36278,68685,1533.9544066834123,241.46129324815755,6586.099476990899
STARLINK-37213,68686,1870.7376916040168,2581.230595368051,-6065.139289285856
STARLINK-37358,68699,-1423.4996753318435,-5356.796300821989,-4018.3834012417137
STARLINK-37334,68700,-571.0494512710632,-6015.709533527187,-3213.36194575179
STARLINK-36955,68701,345.2086665221268,-6458.555401851208,-2238.8166064290513
STARLINK-36275,68702,1241.0322143388078,-6625.344055096739,-1177.3384788770886
STARLINK-36271,68703,2064.925992886592,-6522.026680879822,-90.11398451024367
STARLINK-37356,68704,2817.162710193379,-6149.399980550664,1015.9785245111726
STARLINK-35369,68705,3358.4593046778587,-5638.605441621111,1912.7100698389854
STARLINK-37319,68706,4434.571553138553,-2428.2771175910457,4598.062614976903
STARLINK-37112,68707,3945.866449978307,-4675.41867813826,3052.608717510123
STARLINK-37340,68708,4277.128349871886,-3631.799481891449,3904.0100588787077
STARLINK-37303,68709,4408.745571072548,-1152.5676614898766,5091.838048878837
STARLINK-36859,68710,4204.144512993028,186.63907248267847,5383.279131101651
STARLINK-37320,68711,3836.6220496838714,1491.6701946092824,5453.311541035705
STARLINK-37318,68712,3292.05120483545,2791.610747420496,5296.941280861704
STARLINK-37305,68713,2627.7773317854535,3941.145719455259,4925.658229373767
STARLINK-37225,68714,1852.352516321694,4935.297714379826,4350.56877201414
STARLINK-37322,68715,998.8207802910553,5729.8097376924015,3592.1888620949485
STARLINK-36337,68716,106.590594036872,6285.062153116562,2690.464047915699
STARLINK-36685,68717,-789.1534716972003,6583.621222893519,1674.7973898110986
STARLINK-36684,68718,-1670.082559948998,6609.212530999778,567.6566925944179
STARLINK-36686,68719,-3143.2944165022777,5863.61150088001,-1602.594545103932
STARLINK-36681,68720,-4369.4354911602495,3055.0741305929,-4293.917626513051
STARLINK-36680,68721,-3705.6610694894794,5125.778253399002,-2614.9225451958882
STARLINK-37271,68722,-4123.016080220689,4169.807439659966,-3530.8414832384397
STARLINK-37273,68723,-2443.4398716822943,6370.563983043266,-507.9695064725862
STARLINK-37274,68724,-4439.879744790029,1803.3119953216908,-4889.477860948025
STARLINK-37275,68725,-3902.5649689283764,-1317.6515953596409,-5465.258184122176
STARLINK-37272,68726,-4328.216584743194,477.0418545537448,-5282.504693329843
STARLINK-37270,68727,-3589.517817712634,-2169.5216387971527,-5410.635687858795
STARLINK-37242,68728,-3818.259375376602,-1550.4670203059482,-5473.9458048468505
STARLINK-37264,68729,-3266.038682130678,-2842.615059140089,5292.6014295272425
STARLINK-37230,68730,1891.6937905895559,2132.8305337039183,-6230.779833207628
STARLINK-37202,68731,-1899.6019936333341,-2130.3720849046153,6211.70120581759
STARLINK-37167,68732,-397.74620225426355,-1269.1383497846593,6704.565313605482
STARLINK-37278,68733,1115.822894844535,-328.2742941744172,6735.403584107015
STARLINK-37349,68734,5808.431455199456,3485.5982439317613,986.0657294285319
STARLINK-37339,68735,5506.3194830902185,3035.8573322284055,2699.542549781052
STARLINK-37327,68736,-5236.851106879899,-3643.7183362755636,2475.40631778978
STARLINK-37348,68737,-5512.979768758309,-3028.20376213374,-2712.4598074459964
STARLINK-37331,68738,-5812.873420543158,-3470.8719221741558,-1029.7557393702446
STARLINK-37338,68739,-4834.711775359394,-2373.152001887346,-4234.650313273688
STARLINK-37314,68740,-1107.954730771754,337.2267676706833,-6753.554703091741
STARLINK-36314,68741,-4400.771620856939,-3357.0977446704087,4019.4948504392696
STARLINK-37351,68742,-2558.6564544283056,-634.3041076134913,-6324.657742510774
STARLINK-37354,68743,3837.9498675959176,1574.9887804079879,5435.681008545319
STARLINK-37344,68744,3259.657460177468,2848.1713776983106,-5310.879147378831
STARLINK-37267,68745,2559.2469112184895,641.2826606153719,6306.318937465134
STARLINK-37347,68746,403.3476944366818,1276.6241678582037,-6719.973110770954
STARLINK-37268,68747,4834.449654349334,2385.173985240993,4210.255104134105
STARLINK-37325,68748,-5722.653923212688,-3683.6487017835825,741.3949326848943
STARLINK-37324,68749,5711.26910776272,3694.6707300833773,-788.6120114206522
STARLINK-37350,68750,284.6380718556909,-850.6410686632756,6775.79312430308
STARLINK-37277,68751,4376.049209817038,3356.9030772613596,-4062.941632697704
STARLINK-37342,68752,5230.115294823698,3652.589368895614,-2494.552881784762
STARLINK-37168,68766,-2391.6385147091005,-237.00246933155466,6399.481178389308
STARLINK-37174,68767,-823.7193507857378,559.8078970334351,6763.063913129738
STARLINK-37279,68768,2356.049627274533,1968.4471097428634,6108.554870992533
STARLINK-36379,68769,782.9988236366592,1303.577072217155,6663.3401127439765
STARLINK-37417,68770,4911.9038446751665,2854.2472548861815,3810.8322506905306
STARLINK-36759,68771,3764.778485884896,2497.5175332860003,5133.787339324298
STARLINK-37399,68772,5726.893298275639,3016.506825684095,2223.8986814507066
STARLINK-37281,68773,6147.443810660731,2972.4919042052056,487.53802938834974
STARLINK-37381,68774,6148.625763297344,2725.675786697913,-1286.7220336832886
STARLINK-37418,68775,5731.6760096164835,2293.3079249272196,-2966.7243200307025
