Nom,ID,X,Y,Z
STARLINK-36176,67026,-5246.228262444794,-1282.1922386378756,-4381.165680325817
STARLINK-36171,67027,-3675.737238777877,305.49289059847746,-5895.599374790143
STARLINK-36132,67028,-3062.502173442949,-3932.895388422125,4840.216091741293
STARLINK-36190,67029,-5868.111926121078,-3713.505869602732,325.8391052651307
STARLINK-36138,67030,-3619.8274911644344,3561.2373972611863,-4618.685469596575
STARLINK-36150,67031,6280.214054050779,652.0666118422506,2683.1790747452023
STARLINK-36131,67032,1875.665525385619,-4710.344521254267,4616.359924636337
STARLINK-36137,67033,3937.728296956169,-3279.2314815649133,4554.582842543493
STARLINK-36140,67034,4852.902074889475,4717.897985782516,-1128.1679167938669
STARLINK-36085,67035,5706.651830309635,3808.6862011799208,19.166250165362424
STARLINK-36125,67036,-6295.012448614424,-2322.2058906882435,-1428.0849182551497
STARLINK-35732,67037,2339.22172381732,5634.278230884997,-3141.900721560049
STARLINK-35775,67038,-1224.94906173118,-5616.264567267978,3735.417510499172
STARLINK-35705,67039,-4029.5299364922785,-5189.916813222399,1965.6947698640652
STARLINK-35786,67040,824.6468445667668,5590.843517164155,-3893.7783800150705
STARLINK-35765,67041,-5265.288792955651,1732.9077804216927,-4048.509790159652
STARLINK-35773,67042,-5973.007815817472,375.8708674056611,-3359.845255443913
STARLINK-35901,67043,-2937.6415384478596,4083.839211943914,-4671.997393842294
STARLINK-35884,67044,5480.33434568367,-1404.3080611572823,3879.477066645382
STARLINK-35891,67045,4311.988552616055,5067.08869017268,-1679.8996475299741
STARLINK-35721,67046,58.67066051107474,5446.095867900632,-4178.047448301577
STARLINK-35779,67047,-5880.710169487842,-3525.2363896235065,-280.0864322104286
STARLINK-35905,67048,-4778.7815280994655,2390.121233906865,-4308.087855211628
STARLINK-35877,67049,3042.5878514221013,5528.659311790703,-2695.8011858021023
STARLINK-36078,67050,-456.23061925585586,-5513.8183411745895,4049.1850768108648
STARLINK-35706,67051,-6197.417720834706,-327.06519439353235,-2928.865774743635
STARLINK-35720,67052,-5541.101580646621,-4035.0322198948857,291.56388999568446
STARLINK-35739,67053,-2242.3193412289897,4521.619942619709,-4652.608330891433
STARLINK-35754,67054,-6134.983084169797,-2951.690958227755,-857.2411162441971
STARLINK-35790,67055,-718.4491504653723,5216.67132928597,-4402.636173947799
STARLINK-36143,67056,-4561.858596818195,-4905.295068416048,1472.0864384207296
STARLINK-36141,67057,-2712.9473153574613,-5569.974192813143,2937.280276780285
STARLINK-35767,67058,3709.3062286163604,5337.28154621401,-2201.9406822520823
STARLINK-36230,67075,-2874.8807672090497,-191.81724725896572,6319.353418924015
STARLINK-36240,67076,789.259118077152,-3993.5843754425955,5628.551848760206
STARLINK-36243,67077,-3988.902432678534,5445.442380845213,-1670.6905734423988
STARLINK-36236,67078,-4857.498438002147,3718.1662918476345,3298.3131144051363
STARLINK-36159,67079,1133.8006021008318,2267.7955506068356,-6476.261624655189
STARLINK-36158,67080,-848.509156964577,4056.423185831932,-5585.315747041357
STARLINK-35864,67081,2808.347851231191,278.9069489704636,-6355.608699601166
STARLINK-36035,67082,4831.189826148472,-3657.0056896757883,-3411.828825996348
STARLINK-36170,67083,-2813.9083309250022,-274.4070068611797,6343.6266055707565
STARLINK-36166,67084,-4807.313682032185,4923.161390132708,989.9606202232468
STARLINK-35794,67085,4031.0008512046625,-5452.0351802533205,1530.9218510332971
STARLINK-35841,67086,-4146.7824994188895,1835.559163916871,5263.0800482164195
STARLINK-35842,67087,4779.824213233999,-4965.5628025683245,-915.3672998276312
STARLINK-35882,67088,-4038.7410618374042,5442.212981855249,-1559.3868191123656
STARLINK-35763,67089,-2584.8977564801444,5100.582313548956,-3958.1905835000803
STARLINK-36060,67090,2582.431359634918,-5113.256782891441,3932.835166488114
STARLINK-36097,67091,3534.415319589136,-5615.5297159379525,-1618.7280393086771
STARLINK-35792,67092,-4177.634428557365,1895.595606079262,5216.836221937102
STARLINK-35784,67093,4135.06305027246,-1832.0677815712943,-5283.229108938946
STARLINK-36202,67094,1061.810473549315,2342.4858543695223,-6461.20248088681
STARLINK-36227,67095,3984.108828516701,-5455.939710662139,1633.8381249443871
STARLINK-36228,67096,-1067.4094632450654,-2326.7650914042106,6455.316933251412
STARLINK-36222,67097,-4843.716154053149,3654.3515519894063,3388.2592521055612
STARLINK-36205,67098,4795.745720445242,-4930.313919566617,-1016.8033665315409
STARLINK-36193,67099,2880.701214936035,180.5228670962293,-6327.092240795096
STARLINK-36215,67100,2648.814934209145,-5143.71340608203,3848.4395071530653
STARLINK-36200,67101,-4790.53104099393,4959.327388722603,887.7856531790591
STARLINK-36255,67102,-6322.868344098704,2551.3336074226204,755.5364492459402
STARLINK-36256,67103,-6529.5076988236615,-505.967426720146,-2049.6025773889705
STARLINK-36258,67104,-3064.6883770212676,4912.431717203322,3674.1063195269394
STARLINK-36261,67105,-6751.109012839417,758.0365185704936,-964.7949891682047
STARLINK-36259,67106,6149.094654627467,-2865.686204671149,-1032.9302002595132
STARLINK-36196,67107,-6708.582494876347,1387.7468564967326,-387.85469708888246
STARLINK-36208,67108,6644.650874421602,-1702.3089448051749,137.5934078828595
STARLINK-35764,67109,-1339.755482327248,-4842.158126150616,-4676.336713711406
STARLINK-35781,67110,146.8254454043735,5080.407687382395,4601.636745824178
STARLINK-35875,67111,390.86926414922556,-5149.812178313241,-4523.459417443821
STARLINK-35906,67112,-682.8132139096823,5153.967229577028,4468.203209818362
STARLINK-35789,67113,-4440.309165634101,4376.569948685636,2857.6252578809067
STARLINK-36180,67114,-5031.427001328468,4007.764978659104,2380.205284636225
STARLINK-35892,67115,3491.125581997687,-4801.385485212039,-3438.7349434108205
STARLINK-35738,67116,6734.218601421953,-1104.2323155179079,697.2014924114941
STARLINK-35674,67117,-5466.622550706843,-2330.0659950830172,-3431.4723230480354
STARLINK-35701,67118,2749.8486770961413,-5004.681598398437,-3805.7799367865127
STARLINK-36179,67119,-3649.555134476112,-3850.3761264847058,-4353.815600869828
STARLINK-36217,67120,1789.2347757524572,4704.010676916956,4656.617519992092
STARLINK-36124,67121,-5982.127137786943,3087.8333169001967,1319.731117700141
STARLINK-36188,67122,-2307.5343835270023,5069.050190203222,3998.9332143155475
STARLINK-36151,67123,1103.38059419522,-5175.5913374789725,-4369.619451984522
STARLINK-36195,67124,5203.938800526492,2595.141550986903,3636.75384790681
STARLINK-36219,67125,-5916.4396756643355,-1739.4521456993934,-3011.1569944506455
STARLINK-36223,67126,-2151.0694633391836,-4578.535276261697,-4638.889527001892
STARLINK-36164,67127,5769.818667391131,-3363.3311544374897,-1575.3044596809132
STARLINK-35685,67128,4799.796634537863,-4183.294577637623,-2555.738494730922
STARLINK-36214,67129,3326.630202295816,4038.7406038762083,4428.987731301366
STARLINK-36194,67130,-4331.793908052843,-3388.58800293085,-4106.007976736358
STARLINK-35755,67163,4305.181948647879,-5333.559468224441,-301.76568036646836
STARLINK-36201,67164,-1663.7859984973763,6290.142045263975,-2184.5390511301753
STARLINK-36186,67165,427.64337762567953,5862.256396928585,-3541.212394415541
STARLINK-36174,67166,5521.389671255923,-188.11449369223533,-4071.830078804569
STARLINK-36198,67167,-5250.865470042989,4085.2506414468244,1664.790447228319
STARLINK-35903,67168,4989.9875739878125,1345.3750930919036,-4517.708249903535
STARLINK-35839,67169,-4544.438644342343,5108.3149910810225,560.2583924477797
STARLINK-35863,67170,-5426.318660482065,-191.74540579970588,4189.578873834794
STARLINK-35771,67171,-5651.715266601065,2810.442147628215,2680.821059404986
STARLINK-35762,67172,-5713.108544592733,1337.9625086051226,3550.922551895373
STARLINK-36183,67173,-3913.439579820938,-3123.6248470122423,4682.825164296079
STARLINK-36210,67174,-770.6604289214996,-5694.926784223804,3739.9885652553585
STARLINK-35756,67175,650.4168761153604,-6167.609829756529,2927.393215181256
STARLINK-35785,67176,3259.4654274415207,-5976.5550768432195,846.344757750031
STARLINK-35853,67177,1325.1874723559638,-6260.121606375902,2467.160658813995
STARLINK-35878,67178,4740.891368209386,-4881.067362345947,-883.6059190296371
STARLINK-35793,67179,5376.484710205951,-3780.24785654163,-1975.2319415269478
STARLINK-35876,67180,5572.74879532832,-3150.5518397567407,-2473.052939976596
STARLINK-35766,67181,4159.164940318166,2797.276998303254,-4687.188497822915
STARLINK-35782,67182,-987.8449581070201,6241.541556776478,-2673.100725928897
STARLINK-35719,67183,2452.6626132655197,4649.018457419864,-4413.513509661514
STARLINK-35910,67184,-2968.913784424186,6090.76389819546,-1081.7463375872392
STARLINK-35859,67185,-281.87662899171517,6099.095547110412,-3132.7373713678094
STARLINK-35857,67186,5663.40087100319,-955.8157309514703,-3755.497556834612
STARLINK-35880,67187,3644.588259319779,3470.290382913958,-4669.216833066318
STARLINK-35675,67188,-3551.8439880338074,5840.0073749680605,-596.8833382541377
STARLINK-35889,67189,-5493.355751671612,3471.142598545231,2192.290465139981
STARLINK-35888,67190,-4387.7482867007175,-2448.8438929242593,4664.7267994589565
STARLINK-35716,67191,-4073.841859964516,5520.541024446966,-24.283208934703058
STARLINK-36182,67192,3363.3015844108986,-4170.775188831126,4423.614847995979
STARLINK-36279,67193,3056.675769004873,-1827.6632255675697,5963.239943101567
STARLINK-36284,67194,129.83794622135227,-5098.4354572921375,-4728.21609717943
STARLINK-36291,67195,-3380.5813415707044,4170.145749716859,-4421.174594374402
STARLINK-36239,67196,-3067.083659036552,1819.0363854256925,-5970.8934128901365
STARLINK-36283,67197,-1393.7175613548063,6282.74784337543,2624.657175671758
STARLINK-36267,67198,2467.520876646141,-6498.151981023493,-164.75771600845897
STARLINK-36268,67199,74.36865536501665,-5031.374384557829,-4801.070556318944
STARLINK-36270,67200,2325.2949456007964,615.4465402362787,6514.863663637372
STARLINK-36262,67201,-2295.503086764255,-706.1717733535502,-6526.957977492161
STARLINK-36263,67202,1402.8892863100675,-6273.079951528753,-2653.0558711996337
STARLINK-36224,67203,3154.133354207136,-5732.06423245367,2346.4046440683173
STARLINK-36185,67204,1172.712575623881,3148.928696315303,6078.696904433883
STARLINK-36197,67205,-2454.1350845305533,6503.491482019306,137.35710710421714
STARLINK-36056,67206,-2335.0244528299045,-601.5671613994995,-6523.236686912914
STARLINK-36225,67207,2431.09617848951,-6508.562776053336,-266.4513464199157
STARLINK-36265,67208,-1170.7074994313066,-3143.2962337043195,-6092.609690320959
STARLINK-36226,67209,-3378.849767727871,4080.108755640775,-4505.692113992708
STARLINK-36173,67210,3360.982136985907,-4091.1744671682927,4498.488565507834
STARLINK-36280,67211,2287.717493931548,715.5406838891583,6517.846539126753
STARLINK-36213,67212,-120.1778872226444,5104.474107135623,4711.316211643594
STARLINK-36199,67213,-3140.6322870629338,5733.261253558544,-2371.7558928931553
STARLINK-36203,67214,-3088.773426794836,1917.3042613654463,-5928.898069964553
STARLINK-36221,67215,-1219.6441632223898,-3054.4651466759083,-6127.809145099312
STARLINK-36212,67216,1356.0479030128135,-6244.904883508294,-2742.8281941469972
STARLINK-36216,67217,3135.4969520475142,-5780.380454083704,2250.9831203572903
STARLINK-36211,67218,3077.97383384318,-1925.5072752789397,5921.514011190752
STARLINK-36490,67305,-4526.5107251416075,-2503.6872867959114,4499.69304105079
STARLINK-36488,67306,5945.800704204459,-3226.4385284643217,-1150.910118759105
STARLINK-36481,67307,3045.1155606275825,3984.2716023663984,-4687.299882381885
STARLINK-36449,67308,-1363.881677866861,5806.257212591827,-3397.5921980796343
STARLINK-36482,67309,-3456.4806025729235,5583.540354073088,-1992.7018515120105
STARLINK-36491,67310,6173.93863868245,-1263.8751411908686,-2716.347194732595
STARLINK-36495,67311,-6179.135749119062,1699.4891111174693,2443.0342238968183
STARLINK-36485,67312,-1265.1429485668084,-5087.108832030801,4417.846810210843
STARLINK-36445,67313,4889.626750280386,-4773.747016638517,600.729015270833
STARLINK-36476,67314,897.5212446420051,5247.162921483375,-4331.69983341274
STARLINK-36463,67315,-5979.315441139398,290.6440600261601,3344.521074418169
STARLINK-36461,67316,-4949.069282671293,-1927.2849076381801,4334.819657159589
STARLINK-36450,67317,4371.437078007804,-5150.692051026173,1180.0970521924485
STARLINK-36498,67318,3688.357090868604,3429.4174074610764,-4663.743015376432
STARLINK-36470,67319,5222.724546189852,1522.1618930286063,-4183.579355489969
STARLINK-36500,67320,2455.2328009268726,-5775.983005657272,2765.919234300269
STARLINK-36462,67321,6191.967526342712,-1930.6410010915577,-2241.4036645250912
STARLINK-36434,67322,5701.572401702156,-3767.653413155258,-612.444629913301
STARLINK-36497,67323,-620.3121496877801,5705.468678775701,-3764.630139138033
STARLINK-36471,67324,-6138.385685808059,2375.482197630743,1929.6702510932168
STARLINK-36473,67325,-5479.642008937091,4118.2633268272975,274.8022657849072
STARLINK-36430,67326,248.01058442106014,-5630.5938169178135,3905.484292444304
STARLINK-36501,67327,-3358.1271866043885,-3716.034572427319,4679.140781223506
STARLINK-36489,67328,5603.168355976309,799.3567667169567,-3882.0264692940677
STARLINK-36496,67329,-2104.6753636713074,5820.0317849318035,-2966.388736538701
STARLINK-36483,67330,6104.054213602705,-2661.28764747413,-1656.4265580656663
STARLINK-36494,67331,125.2869724856424,5523.786280358438,-4074.811648977132
STARLINK-36492,67332,3806.855917710251,-5439.979395301238,1724.470312367022
STARLINK-36427,67333,1642.5552728717676,4897.6579561088165,-4518.835339886866
STARLINK-35343,67334,-5043.9100869259955,1652.0678433338435,4339.854069557496
STARLINK-36486,67335,-423.3857609961234,-5762.6024341504635,-3702.7129304232853
STARLINK-36480,67336,-1446.1230852183219,5063.851612854744,4389.218569319421
STARLINK-36410,67337,6046.621040558661,2257.659399189609,-2329.4907046228013
STARLINK-36413,67338,4138.484269155369,5373.723774078893,1026.5876640198353
STARLINK-36451,67339,-3494.4489896891055,3588.5679358381462,4681.733046014699
STARLINK-36339,67340,-5951.325103918789,-634.9340352584778,3344.1309958133475
STARLINK-36453,67341,-6010.346981187265,-2616.9351273984876,2016.7535057209002
STARLINK-36432,67342,3763.698886316486,-3330.846940113637,-4674.1469444819095
STARLINK-36458,67343,-4392.0256549123005,-5210.423279324653,-801.0788259386835
STARLINK-36422,67344,1796.650429743972,-4866.452568723096,-4491.3288977079665
STARLINK-35676,67345,-2584.345277570985,-5880.867978696395,-2412.483088031053
STARLINK-36472,67346,2938.183233113249,5828.126500779693,2107.7849478613243
STARLINK-36420,67347,-2819.3150093967865,4171.0254537463325,4651.468012975074
STARLINK-36467,67348,-692.0664790729577,5414.9005644151575,4147.360655964036
STARLINK-36457,67349,-6071.811333977385,-2010.0378167974875,2472.855842544508
STARLINK-36475,67350,-1168.928266267482,-5891.210492192296,-3318.1799457284087
STARLINK-36478,67351,3161.310007091423,-3893.113695056368,-4682.044096822987
STARLINK-36479,67352,5585.4584958475225,-609.6829832110136,-3941.015800469711
STARLINK-36474,67353,6060.514754435359,1573.8339630737164,-2805.8459969641085
STARLINK-36448,67354,-4587.950183961863,2343.3732260673996,4524.756786984965
STARLINK-36477,67355,5743.1381215583915,3537.554890946343,-1258.596384457354
STARLINK-36429,67356,4649.242746647167,5023.365324949265,460.30426088667474
STARLINK-36456,67357,-5756.58716618678,92.0792697508933,3719.8908259642812
STARLINK-36466,67358,1065.7035399998801,-5246.680574721735,-4291.33063963191
STARLINK-36499,67359,5984.2492928403535,856.8030652978653,-3247.380900219256
STARLINK-36469,67360,5939.992122063382,2922.746689168812,-1805.5282264602963
STARLINK-35306,67361,-5836.6467775952815,-3310.3399077226118,1427.1943418291128
STARLINK-36428,67362,-5281.049546761244,-4364.955233910934,347.0551044494363
STARLINK-36484,67404,4965.919710685308,4586.541487019305,-1171.7115403249443
STARLINK-36452,67405,3012.106625281201,6059.339268090551,1126.0352854123953
STARLINK-36409,67406,-4767.472753867822,-4845.430266963886,924.7350997081729
STARLINK-36510,67407,-2058.5027410655844,-6260.543743788372,-1912.397105817251
STARLINK-36509,67408,5145.938353652529,-1002.5570635973137,-4431.180483768526
STARLINK-36507,67409,-5653.912973221942,-908.5417590041565,3774.407482457291
STARLINK-36508,67410,-2399.989175105459,4686.574776350419,4393.014702167295
STARLINK-36503,67411,3865.056450918411,-3195.4999263529826,-4685.502031615194
STARLINK-36446,67412,716.9914320332709,-5725.315446604211,-3714.681044136574
STARLINK-36442,67413,5515.323021957499,3411.363614593158,-2244.290723409361
STARLINK-36506,67414,5603.240651463738,515.2468936158436,-3928.8045541292454
STARLINK-36468,67415,-3601.224203527595,3516.2429419541986,4662.140307891867
STARLINK-36487,67416,-5270.430816443408,641.9190631558382,4342.757187369506
STARLINK-36374,67417,-3853.6434247350135,-5671.860783475589,-226.5062286071739
STARLINK-36455,67418,17.024033945559502,-5996.3937146523485,-3336.2689075039716
STARLINK-36424,67419,5711.6725834707595,1297.6216234105955,-3575.972078010295
